date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2024-07-16,5,2024,1,0,7,198,0,0.0,1,0,0,0,0,0.0,36.98,1204,1920,3624,60.69,1.0,5.09,9000,3.9,1.1,4296,0.7333,5859
2024-07-17,1,2024,2,0,7,199,1,0.72,2,0,0,0,0,0.0,69.44,7758,16884,20766,95.04,1.2,6.51,15000,4.2,1.15,8770,0.2609,33616
2024-07-17,2,2024,2,0,7,199,1,0.72,2,0,0,0,0,0.0,73.67,3854,8237,9316,87.33,1.2,6.54,8000,3.5,1.08,3298,0.2049,16093
2024-07-17,3,2024,2,0,7,199,1,0.72,2,0,0,0,0,0.0,78.47,4736,6933,13022,91.35,1.2,3.46,10000,3.8,1.2,5042,0.2231,22599
2024-07-17,4,2024,2,0,7,199,1,0.72,2,0,0,0,0,0.0,69.84,6797,14190,20219,100.0,1.2,5.34,12000,4.5,1.12,6777,0.2263,29951
2024-07-17,5,2024,2,0,7,199,1,0.72,2,0,0,0,0,0.0,73.16,3353,5607,9915,83.27,1.2,4.42,9000,3.9,1.1,3150,0.2,15750
2024-07-18,1,2024,3,0,7,200,0,0.0,1,0,0,0,0,0.0,31.07,2424,4225,6753,58.39,1.0,4.98,15000,4.2,1.15,8694,0.7501,11591
2024-07-18,2,2024,3,0,7,200,0,0.0,1,0,0,0,0,0.0,38.8,1171,1731,2692,58.79,1.0,4.93,8000,3.5,1.08,3566,0.7169,4975
2024-07-18,3,2024,3,0,7,200,0,0.0,1,0,0,0,0,0.0,32.35,1791,2957,3964,60.35,1.0,4.62,10000,3.8,1.2,5159,0.684,7543
2024-07-18,4,2024,3,0,7,200,0,0.0,1,0,0,0,0,0.0,28.41,2111,3820,5956,57.12,1.0,6.39,12000,4.5,1.12,7195,0.7482,9617
2024-07-18,5,2024,3,0,7,200,0,0.0,1,0,0,0,0,0.0,30.83,1673,2560,4139,57.12,1.0,5.95,9000,3.9,1.1,5416,0.7316,7403
2024-07-19,1,2024,4,0,7,201,0,0.0,1,0,0,0,0,0.0,31.93,2738,5152,7331,56.51,1.0,4.05,15000,4.2,1.15,9106,0.6685,13622
2024-07-19,2,2024,4,0,7,201,0,0.0,1,0,0,0,0,0.0,28.67,1789,2617,4677,63.52,1.0,6.26,8000,3.5,1.08,5359,0.6978,7680
2024-07-19,3,2024,4,0,7,201,0,0.0,1,0,0,0,0,0.0,30.22,2506,3785,6802,66.83,1.0,4.8,10000,3.8,1.2,7476,0.6754,11070
2024-07-19,4,2024,4,0,7,201,0,0.0,1,0,0,0,0,0.0,28.27,2839,4913,6625,65.65,1.0,6.54,12000,4.5,1.12,8824,0.7213,12234
2024-07-19,5,2024,4,0,7,201,0,0.0,1,0,0,0,0,0.0,33.94,1934,3029,4992,63.18,1.0,5.36,9000,3.9,1.1,6535,0.7524,8686
2024-07-20,1,2024,5,1,7,202,0,0.0,1,0,0,0,0,0.0,27.81,4519,7796,13025,76.89,1.15,6.06,15000,4.2,1.15,15337,0.7006,21894
2024-07-20,2,2024,5,1,7,202,0,0.0,1,0,0,0,0,0.0,28.86,2054,2966,5481,68.78,1.15,6.57,8000,3.5,1.08,7051,0.7689,9172
2024-07-20,3,2024,5,1,7,202,0,0.0,1,0,0,0,0,0.0,31.14,2843,4570,8135,73.67,1.15,5.26,10000,3.8,1.2,8999,0.6591,13654
2024-07-20,4,2024,5,1,7,202,0,0.0,1,0,0,0,0,0.0,25.77,3153,5932,8744,70.0,1.15,4.96,12000,4.5,1.12,11356,0.7483,15176
2024-07-20,5,2024,5,1,7,202,0,0.0,1,0,0,0,0,0.0,40.83,2672,4153,7038,77.1,1.15,5.41,9000,3.9,1.1,8088,0.6834,11836
2024-07-21,1,2024,6,1,7,203,0,0.0,1,0,0,0,0,0.0,30.45,5464,7931,13697,81.92,1.15,5.27,15000,4.2,1.15,16020,0.6715,23858
2024-07-21,2,2024,6,1,7,203,0,0.0,1,0,0,0,0,0.0,34.19,2444,3788,6045,74.13,1.15,4.18,8000,3.5,1.08,7101,0.6768,10493
2024-07-21,3,2024,6,1,7,203,0,0.0,1,0,0,0,0,0.0,31.13,3261,5301,8675,78.69,1.15,5.33,10000,3.8,1.2,11061,0.7473,14802
2024-07-21,4,2024,6,1,7,203,0,0.0,1,0,0,0,0,0.0,32.25,4041,6484,10661,78.27,1.15,5.27,12000,4.5,1.12,13010,0.7147,18205
2024-07-21,5,2024,6,1,7,203,0,0.0,1,0,0,0,0,0.0,31.53,2914,4863,6418,80.02,1.15,5.66,9000,3.9,1.1,9521,0.7506,12686
2024-07-22,1,2024,0,0,7,204,0,0.0,1,0,0,0,0,0.0,28.42,2166,4356,5603,58.96,1.0,4.53,15000,4.2,1.15,8025,0.7552,10626
2024-07-22,2,2024,0,0,7,204,0,0.0,1,0,0,0,0,0.0,37.38,1052,1633,3018,52.59,1.0,5.89,8000,3.5,1.08,3434,0.675,5089
2024-07-22,3,2024,0,0,7,204,0,0.0,1,0,0,0,0,0.0,31.86,1812,2849,4102,57.22,1.0,5.39,10000,3.8,1.2,5943,0.7729,7690
2024-07-22,4,2024,0,0,7,204,0,0.0,1,0,0,0,0,0.0,33.1,1966,2791,4774,58.48,1.0,4.64,12000,4.5,1.12,5761,0.6991,8241
2024-07-22,5,2024,0,0,7,204,0,0.0,1,0,0,0,0,0.0,38.74,1329,2494,3945,60.26,1.0,7.13,9000,3.9,1.1,4504,0.7031,6407
2024-07-23,1,2024,1,0,7,205,0,0.0,1,0,0,0,0,0.0,33.31,2180,3447,5547,56.3,1.0,4.49,15000,4.2,1.15,8034,0.7676,10467
2024-07-23,2,2024,1,0,7,205,0,0.0,1,0,0,0,0,0.0,36.51,1292,1643,2886,50.2,1.0,6.61,8000,3.5,1.08,4203,0.7788,5397
2024-07-23,3,2024,1,0,7,205,0,0.0,1,0,0,0,0,0.0,42.33,1692,2949,4368,57.9,1.0,4.89,10000,3.8,1.2,5248,0.7352,7139
2024-07-23,4,2024,1,0,7,205,0,0.0,1,0,0,0,0,0.0,34.86,2027,2890,5032,54.71,1.0,5.14,12000,4.5,1.12,6426,0.7497,8573
2024-07-23,5,2024,1,0,7,205,0,0.0,1,0,0,0,0,0.0,34.92,1181,1989,3593,55.08,1.0,5.49,9000,3.9,1.1,4437,0.7532,5892
2024-07-24,1,2024,2,0,7,206,0,0.0,1,0,0,0,0,0.0,29.97,2646,3767,6212,63.15,1.0,6.32,15000,4.2,1.15,8072,0.6911,11681
2024-07-24,2,2024,2,0,7,206,0,0.0,1,0,0,0,0,0.0,31.77,1077,1704,2394,53.32,1.0,4.71,8000,3.5,1.08,3256,0.707,4606
2024-07-24,3,2024,2,0,7,206,0,0.0,1,0,0,0,0,0.0,30.88,1512,2437,3738,54.34,1.0,6.01,10000,3.8,1.2,4895,0.6976,7018
2024-07-24,4,2024,2,0,7,206,0,0.0,1,0,0,0,0,0.0,41.76,1770,3328,4125,54.84,1.0,5.12,12000,4.5,1.12,5271,0.6598,7989
2024-07-24,5,2024,2,0,7,206,0,0.0,1,0,0,0,0,0.0,31.63,1352,1982,3523,58.64,1.0,5.55,9000,3.9,1.1,4068,0.7021,5794
2024-07-25,1,2024,3,0,7,207,0,0.0,1,0,0,0,0,0.0,31.17,2347,3750,6592,62.86,1.0,5.23,15000,4.2,1.15,8927,0.7742,11532
2024-07-25,2,2024,3,0,7,207,0,0.0,1,0,0,0,0,0.0,44.92,1398,2456,3283,65.13,1.0,4.64,8000,3.5,1.08,4580,0.7775,5891
2024-07-25,3,2024,3,0,7,207,0,0.0,1,0,0,0,0,0.0,33.79,1866,3840,5022,60.4,1.0,6.4,10000,3.8,1.2,6327,0.6799,9307
2024-07-25,4,2024,3,0,7,207,0,0.0,1,0,0,0,0,0.0,39.79,1982,2948,5112,55.48,1.0,4.91,12000,4.5,1.12,6674,0.7789,8570
2024-07-25,5,2024,3,0,7,207,0,0.0,1,0,0,0,0,0.0,24.9,1290,2149,3072,61.08,1.0,5.75,9000,3.9,1.1,4261,0.7306,5833
2024-07-26,1,2024,4,0,7,208,0,0.0,1,0,0,0,0,0.0,28.51,3337,5540,9426,66.57,1.0,5.9,15000,4.2,1.15,10526,0.6881,15298
2024-07-26,2,2024,4,0,7,208,0,0.0,1,0,0,0,0,0.0,26.77,1685,2839,4493,68.39,1.0,6.67,8000,3.5,1.08,5603,0.7626,7348
2024-07-26,3,2024,4,0,7,208,0,0.0,1,0,0,0,0,0.0,29.6,2299,3500,6137,64.98,1.0,5.19,10000,3.8,1.2,7333,0.7307,10037
2024-07-26,4,2024,4,0,7,208,0,0.0,1,0,0,0,0,0.0,31.9,3067,5333,7808,71.76,1.0,8.04,12000,4.5,1.12,9826,0.7269,13518
2024-07-26,5,2024,4,0,7,208,0,0.0,1,0,0,0,0,0.0,31.54,2047,3410,4864,61.76,1.0,6.34,9000,3.9,1.1,7088,0.7681,9228
2024-07-27,1,2024,5,1,7,209,0,0.0,1,0,0,0,0,0.0,36.48,4246,7873,11571,73.08,1.15,6.58,15000,4.2,1.15,12422,0.6581,18877
2024-07-27,2,2024,5,1,7,209,0,0.0,1,0,0,0,0,0.0,38.12,2604,3483,5933,72.97,1.15,6.49,8000,3.5,1.08,8427,0.7654,11010
2024-07-27,3,2024,5,1,7,209,0,0.0,1,0,0,0,0,0.0,37.08,2850,4985,8436,71.6,1.15,5.75,10000,3.8,1.2,9990,0.7152,13969
2024-07-27,4,2024,5,1,7,209,0,0.0,1,0,0,0,0,0.0,18.11,3895,6480,8958,78.1,1.15,6.15,12000,4.5,1.12,11184,0.6663,16786
2024-07-27,5,2024,5,1,7,209,0,0.0,1,0,0,0,0,0.0,29.77,2195,4191,6527,68.33,1.15,5.7,9000,3.9,1.1,8110,0.7587,10690
2024-07-28,1,2024,6,1,7,210,0,0.0,1,0,0,0,1,0.0,26.94,4825,7685,13070,73.27,1.15,6.62,15000,4.2,1.15,16228,0.7199,22542
2024-07-28,2,2024,6,1,7,210,0,0.0,1,0,0,0,1,0.0,27.34,2630,3976,6621,75.64,1.15,5.21,8000,3.5,1.08,8225,0.7213,11404
2024-07-28,3,2024,6,1,7,210,0,0.0,1,0,0,0,1,0.0,26.88,3651,5622,8993,77.73,1.15,6.86,10000,3.8,1.2,13176,0.7594,17351
2024-07-28,4,2024,6,1,7,210,0,0.0,1,0,0,0,1,0.0,31.96,3624,5013,9617,69.63,1.15,5.8,12000,4.5,1.12,11382,0.7246,15709
2024-07-28,5,2024,6,1,7,210,0,0.0,1,0,0,0,1,0.0,21.71,3136,4637,8230,85.54,1.15,5.63,9000,3.9,1.1,9051,0.6783,13345
2024-07-29,1,2024,0,0,7,211,0,0.0,1,0,0,0,1,0.0,27.9,2669,4156,6894,59.95,1.0,6.27,15000,4.2,1.15,7838,0.6813,11505
2024-07-29,2,2024,0,0,7,211,0,0.0,1,0,0,0,1,0.0,32.63,1226,2025,3463,53.02,1.0,5.76,8000,3.5,1.08,4534,0.7794,5818
2024-07-29,3,2024,0,0,7,211,0,0.0,1,0,0,0,1,0.0,33.72,1812,2923,4116,66.2,1.0,6.17,10000,3.8,1.2,5376,0.7065,7610
2024-07-29,4,2024,0,0,7,211,0,0.0,1,0,0,0,1,0.0,26.51,1903,3338,4805,57.25,1.0,4.24,12000,4.5,1.12,5937,0.7274,8162
2024-07-29,5,2024,0,0,7,211,0,0.0,1,0,0,0,1,0.0,34.55,1285,1812,3603,55.81,1.0,4.37,9000,3.9,1.1,3818,0.6556,5824
2024-07-30,1,2024,1,0,7,212,0,0.0,1,0,0,0,0,0.0,37.81,2584,4050,6580,60.99,1.0,6.61,15000,4.2,1.15,8147,0.7021,11604
2024-07-30,2,2024,1,0,7,212,0,0.0,1,0,0,0,0,0.0,35.92,1272,2047,2746,58.55,1.0,5.86,8000,3.5,1.08,4008,0.7353,5451
2024-07-30,3,2024,1,0,7,212,0,0.0,1,0,0,0,0,0.0,34.68,1718,2327,4023,58.01,1.0,5.3,10000,3.8,1.2,5263,0.7142,7370
2024-07-30,4,2024,1,0,7,212,0,0.0,1,0,0,0,0,0.0,24.25,1627,3291,4152,55.25,1.0,4.06,12000,4.5,1.12,5543,0.7054,7858
2024-07-30,5,2024,1,0,7,212,0,0.0,1,0,0,0,0,0.0,39.32,1500,2215,3262,58.21,1.0,7.38,9000,3.9,1.1,4287,0.6603,6494
2024-07-31,1,2024,2,0,7,213,0,0.0,1,0,0,0,0,0.0,29.66,2437,4469,6531,64.12,1.0,5.36,15000,4.2,1.15,8743,0.7697,11361
2024-07-31,2,2024,2,0,7,213,0,0.0,1,0,0,0,0,0.0,19.91,1211,2183,2970,58.3,1.0,4.01,8000,3.5,1.08,3979,0.7246,5492
2024-07-31,3,2024,2,0,7,213,0,0.0,1,0,0,0,0,0.0,33.52,1602,3185,4553,57.8,1.0,5.73,10000,3.8,1.2,5310,0.6737,7883
2024-07-31,4,2024,2,0,7,213,0,0.0,1,0,0,0,0,0.0,27.91,1929,3319,4919,59.56,1.0,5.43,12000,4.5,1.12,6136,0.7535,8144
2024-07-31,5,2024,2,0,7,213,0,0.0,1,0,0,0,0,0.0,37.35,1193,1763,3361,55.18,1.0,4.92,9000,3.9,1.1,4106,0.7437,5522
2024-08-01,1,2024,3,0,8,214,0,0.0,1,0,0,0,0,0.0,35.04,3025,4500,8748,63.97,1.0,5.89,15000,4.2,1.15,11089,0.7478,14829
2024-08-01,2,2024,3,0,8,214,0,0.0,1,0,0,0,0,0.0,26.0,1692,2492,4118,64.12,1.0,5.18,8000,3.5,1.08,4710,0.6607,7130
2024-08-01,3,2024,3,0,8,214,0,0.0,1,0,0,0,0,0.0,28.07,2206,4088,6239,64.89,1.0,6.87,10000,3.8,1.2,7061,0.685,10309
2024-08-01,4,2024,3,0,8,214,0,0.0,1,0,0,0,0,0.0,27.53,2537,4026,5575,58.95,1.0,6.08,12000,4.5,1.12,7258,0.6846,10603
2024-08-01,5,2024,3,0,8,214,0,0.0,1,0,0,0,0,0.0,33.28,1840,2578,4019,64.71,1.0,5.09,9000,3.9,1.1,5499,0.6923,7943
2024-08-02,1,2024,4,0,8,215,0,0.0,1,0,0,0,0,0.0,34.68,4078,7920,10217,65.64,1.0,5.49,15000,4.2,1.15,14191,0.7424,19116
2024-08-02,2,2024,4,0,8,215,0,0.0,1,0,0,0,0,0.0,27.97,2288,2936,5815,73.6,1.0,6.33,8000,3.5,1.08,6677,0.6829,9777
2024-08-02,3,2024,4,0,8,215,0,0.0,1,0,0,0,0,0.0,31.78,3180,5439,6934,71.02,1.0,5.69,10000,3.8,1.2,9457,0.6839,13829
2024-08-02,4,2024,4,0,8,215,0,0.0,1,0,0,0,0,0.0,26.71,3051,6042,7962,68.64,1.0,6.83,12000,4.5,1.12,10715,0.7234,14812
2024-08-02,5,2024,4,0,8,215,0,0.0,1,0,0,0,0,0.0,31.33,2042,3764,5366,74.59,1.0,4.83,9000,3.9,1.1,6121,0.6748,9072
2024-08-03,1,2024,5,1,8,216,0,0.0,1,0,0,0,0,0.0,29.48,6142,9336,13116,82.98,1.15,5.75,15000,4.2,1.15,17727,0.6878,25776
2024-08-03,2,2024,5,1,8,216,0,0.0,1,0,0,0,0,0.0,30.94,3017,4978,6411,78.24,1.15,5.55,8000,3.5,1.08,8269,0.6567,12594
2024-08-03,3,2024,5,1,8,216,0,0.0,1,0,0,0,0,0.0,28.17,4232,6583,10783,86.0,1.15,7.18,10000,3.8,1.2,13801,0.7372,18721
2024-08-03,4,2024,5,1,8,216,0,0.0,1,0,0,0,0,0.0,21.25,4493,7209,10282,84.31,1.15,5.58,12000,4.5,1.12,15139,0.7787,19441
2024-08-03,5,2024,5,1,8,216,0,0.0,1,0,0,0,0,0.0,26.87,3413,5790,9174,80.25,1.15,5.32,9000,3.9,1.1,11297,0.7512,15039
2024-08-04,1,2024,6,1,8,217,0,0.0,1,0,0,0,0,0.0,24.18,6271,9050,15644,89.15,1.15,5.93,15000,4.2,1.15,21113,0.7222,29233
2024-08-04,2,2024,6,1,8,217,0,0.0,1,0,0,0,0,0.0,27.73,3090,4576,8218,86.94,1.15,6.5,8000,3.5,1.08,9670,0.66,14652
2024-08-04,3,2024,6,1,8,217,0,0.0,1,0,0,0,0,0.0,22.99,4466,6465,11438,84.85,1.15,7.02,10000,3.8,1.2,13911,0.6819,20401
2024-08-04,4,2024,6,1,8,217,0,0.0,1,0,0,0,0,0.0,31.08,4483,7884,10566,78.55,1.15,4.99,12000,4.5,1.12,14113,0.6984,20207
2024-08-04,5,2024,6,1,8,217,0,0.0,1,0,0,0,0,0.0,29.45,2997,4780,7760,82.52,1.15,4.87,9000,3.9,1.1,11221,0.7512,14937
2024-08-05,1,2024,0,0,8,218,0,0.0,1,0,0,0,0,0.0,40.27,2599,4210,7616,56.67,1.0,5.5,15000,4.2,1.15,8914,0.7022,12695
2024-08-05,2,2024,0,0,8,218,0,0.0,1,0,0,0,0,0.0,19.67,1584,2489,3686,62.75,1.0,5.08,8000,3.5,1.08,5223,0.7376,7082
2024-08-05,3,2024,0,0,8,218,0,0.0,1,0,0,0,0,0.0,17.31,2433,3863,5646,66.71,1.0,5.55,10000,3.8,1.2,7109,0.6948,10233
2024-08-05,4,2024,0,0,8,218,0,0.0,1,0,0,0,0,0.0,29.01,2311,4295,5471,60.6,1.0,4.67,12000,4.5,1.12,7793,0.7511,10376
2024-08-05,5,2024,0,0,8,218,0,0.0,1,0,0,0,0,0.0,33.74,1634,2705,4331,58.81,1.0,5.11,9000,3.9,1.1,5520,0.692,7977
2024-08-06,1,2024,1,0,8,219,0,0.0,1,0,0,0,0,0.0,31.38,2869,4554,7266,61.08,1.0,4.18,15000,4.2,1.15,9263,0.7461,12416
2024-08-06,2,2024,1,0,8,219,0,0.0,1,0,0,0,0,0.0,24.39,1436,2189,4244,64.27,1.0,7.32,8000,3.5,1.08,4979,0.7078,7035
2024-08-06,3,2024,1,0,8,219,0,0.0,1,0,0,0,0,0.0,23.77,2202,3784,5495,65.51,1.0,6.14,10000,3.8,1.2,7099,0.7375,9627
2024-08-06,4,2024,1,0,8,219,0,0.0,1,0,0,0,0,0.0,22.88,2061,3763,5305,55.12,1.0,5.06,12000,4.5,1.12,7792,0.7796,9995
2024-08-06,5,2024,1,0,8,219,0,0.0,1,0,0,0,0,0.0,31.23,1603,2451,4661,64.78,1.0,5.0,9000,3.9,1.1,5264,0.6985,7537
2024-08-07,1,2024,2,0,8,220,0,0.0,1,0,0,0,0,0.0,29.39,2852,5316,6921,59.01,1.0,5.77,15000,4.2,1.15,9090,0.6956,13067
2024-08-07,2,2024,2,0,8,220,0,0.0,1,0,0,0,0,0.0,24.58,1804,2419,4402,66.97,1.0,6.88,8000,3.5,1.08,5668,0.7407,7652
2024-08-07,3,2024,2,0,8,220,0,0.0,1,0,0,0,0,0.0,30.8,2147,3530,5472,66.25,1.0,6.55,10000,3.8,1.2,7207,0.7626,9452
2024-08-07,4,2024,2,0,8,220,0,0.0,1,0,0,0,0,0.0,33.16,2134,3896,5268,60.03,1.0,4.88,12000,4.5,1.12,6626,0.6769,9790
2024-08-07,5,2024,2,0,8,220,0,0.0,1,0,0,0,0,0.0,28.46,1556,2682,4413,59.47,1.0,6.11,9000,3.9,1.1,5692,0.7521,7569
2024-08-08,1,2024,3,0,8,221,0,0.0,1,0,0,0,0,0.0,21.49,3467,5655,7512,62.35,1.0,6.9,15000,4.2,1.15,9727,0.6703,14513
2024-08-08,2,2024,3,0,8,221,0,0.0,1,0,0,0,0,0.0,30.08,1467,2724,4144,61.79,1.0,5.18,8000,3.5,1.08,4508,0.6655,6774
2024-08-08,3,2024,3,0,8,221,0,0.0,1,0,0,0,0,0.0,29.15,2422,3603,5169,63.6,1.0,7.04,10000,3.8,1.2,7962,0.7705,10334
2024-08-08,4,2024,3,0,8,221,0,0.0,1,0,0,0,0,0.0,30.27,2188,3852,4946,64.77,1.0,4.45,12000,4.5,1.12,6901,0.7437,9280
2024-08-08,5,2024,3,0,8,221,0,0.0,1,0,0,0,0,0.0,27.89,1697,2734,4649,67.91,1.0,6.41,9000,3.9,1.1,6169,0.7467,8262
2024-08-09,1,2024,4,0,8,222,0,0.0,1,0,0,0,0,0.0,33.49,4387,6292,11294,70.59,1.0,7.22,15000,4.2,1.15,12279,0.6567,18699
2024-08-09,2,2024,4,0,8,222,0,0.0,1,0,0,0,0,0.0,31.53,2121,3917,5129,69.75,1.0,5.67,8000,3.5,1.08,6579,0.6986,9418
2024-08-09,3,2024,4,0,8,222,0,0.0,1,0,0,0,0,0.0,24.43,2527,4984,6979,71.1,1.0,5.4,10000,3.8,1.2,9507,0.7766,12242
2024-08-09,4,2024,4,0,8,222,0,0.0,1,0,0,0,0,0.0,29.29,3057,4014,7348,69.88,1.0,5.21,12000,4.5,1.12,9982,0.7684,12991
2024-08-09,5,2024,4,0,8,222,0,0.0,1,0,0,0,0,0.0,18.87,2379,3529,6305,66.85,1.0,7.38,9000,3.9,1.1,7430,0.7166,10368
2024-08-10,1,2024,5,1,8,223,0,0.0,1,0,0,0,0,0.0,33.46,5908,8422,14187,90.62,1.15,5.67,15000,4.2,1.15,18252,0.6562,27815
2024-08-10,2,2024,5,1,8,223,0,0.0,1,0,0,0,0,0.0,29.51,2952,4083,6341,79.29,1.15,4.96,8000,3.5,1.08,9151,0.7264,12598
2024-08-10,3,2024,5,1,8,223,0,0.0,1,0,0,0,0,0.0,25.83,4207,7351,9312,83.54,1.15,6.81,10000,3.8,1.2,12471,0.6709,18590
2024-08-10,4,2024,5,1,8,223,0,0.0,1,0,0,0,0,0.0,27.1,5006,7563,12370,83.56,1.15,6.84,12000,4.5,1.12,14520,0.6875,21121
2024-08-10,5,2024,5,1,8,223,0,0.0,1,0,0,0,0,0.0,28.51,2948,5742,7188,80.11,1.15,5.72,9000,3.9,1.1,10237,0.7129,14361
2024-08-11,1,2024,6,1,8,224,0,0.0,1,0,0,0,0,0.0,34.7,6501,10839,14400,88.05,1.15,5.9,15000,4.2,1.15,19345,0.6863,28189
2024-08-11,2,2024,6,1,8,224,0,0.0,1,0,0,0,0,0.0,20.01,2733,4980,8051,83.78,1.15,5.58,8000,3.5,1.08,9971,0.7528,13245
2024-08-11,3,2024,6,1,8,224,0,0.0,1,0,0,0,0,0.0,26.14,3654,5726,8908,78.83,1.15,5.48,10000,3.8,1.2,10955,0.6511,16828
2024-08-11,4,2024,6,1,8,224,0,0.0,1,0,0,0,0,0.0,27.6,5565,8241,14166,88.83,1.15,5.56,12000,4.5,1.12,16973,0.7282,23309
2024-08-11,5,2024,6,1,8,224,0,0.0,1,0,0,0,0,0.0,33.45,3287,5196,9192,85.5,1.15,5.88,9000,3.9,1.1,12553,0.7723,16254
2024-08-12,1,2024,0,0,8,225,0,0.0,1,0,0,0,0,0.0,18.07,3813,4843,8912,69.66,1.0,6.27,15000,4.2,1.15,11939,0.7501,15917
2024-08-12,2,2024,0,0,8,225,0,0.0,1,0,0,0,0,0.0,24.72,1574,2670,4318,61.16,1.0,4.3,8000,3.5,1.08,5170,0.7175,7207
2024-08-12,3,2024,0,0,8,225,0,0.0,1,0,0,0,0,0.0,21.86,1972,3682,5179,59.88,1.0,6.6,10000,3.8,1.2,7625,0.7799,9778
2024-08-12,4,2024,0,0,8,225,0,0.0,1,0,0,0,0,0.0,28.9,2106,3437,6037,62.39,1.0,6.06,12000,4.5,1.12,7374,0.73,10103
2024-08-12,5,2024,0,0,8,225,0,0.0,1,0,0,0,0,0.0,23.89,1926,3095,5488,69.53,1.0,8.64,9000,3.9,1.1,6663,0.714,9333
2024-08-13,1,2024,1,0,8,226,0,0.0,1,0,0,0,1,0.0,25.51,2402,4649,6439,56.21,1.0,6.53,15000,4.2,1.15,8407,0.7012,11991
2024-08-13,2,2024,1,0,8,226,0,0.0,1,0,0,0,1,0.0,26.13,1563,2644,3881,63.79,1.0,5.01,8000,3.5,1.08,4813,0.7231,6657
2024-08-13,3,2024,1,0,8,226,0,0.0,1,0,0,0,1,0.0,31.72,2081,2765,5170,63.65,1.0,6.9,10000,3.8,1.2,6674,0.7461,8945
2024-08-13,4,2024,1,0,8,226,0,0.0,1,0,0,0,1,0.0,27.57,2397,3321,5720,60.03,1.0,4.06,12000,4.5,1.12,7569,0.7302,10367
2024-08-13,5,2024,1,0,8,226,0,0.0,1,0,0,0,1,0.0,23.31,1715,3135,4690,64.09,1.0,7.88,9000,3.9,1.1,6085,0.7689,7914
2024-08-14,1,2024,2,0,8,227,0,0.0,1,0,0,1,1,0.0,24.64,3053,4949,7780,61.33,1.0,5.44,15000,4.2,1.15,9622,0.7176,13410
2024-08-14,2,2024,2,0,8,227,0,0.0,1,0,0,1,1,0.0,29.81,1410,2366,3301,55.09,1.0,4.7,8000,3.5,1.08,4419,0.7067,6253
2024-08-14,3,2024,2,0,8,227,0,0.0,1,0,0,1,1,0.0,29.22,1956,3180,5096,62.39,1.0,5.67,10000,3.8,1.2,6635,0.6847,9691
2024-08-14,4,2024,2,0,8,227,0,0.0,1,0,0,1,1,0.0,16.42,2140,3709,6196,59.86,1.0,5.99,12000,4.5,1.12,7508,0.7028,10684
2024-08-14,5,2024,2,0,8,227,0,0.0,1,0,0,1,1,0.0,29.32,1682,2835,3982,61.37,1.0,5.77,9000,3.9,1.1,5835,0.7442,7841
2024-08-15,1,2024,3,0,8,228,0,0.0,1,0,0,1,0,0.0,18.15,3064,5162,8505,71.44,1.0,5.21,15000,4.2,1.15,9844,0.6713,14666
2024-08-15,2,2024,3,0,8,228,0,0.0,1,0,0,1,0,0.0,19.46,1428,2746,3713,59.06,1.0,5.41,8000,3.5,1.08,5274,0.7522,7012
2024-08-15,3,2024,3,0,8,228,0,0.0,1,0,0,1,0,0.0,18.84,2245,3972,5889,66.57,1.0,5.64,10000,3.8,1.2,7907,0.7546,10478
2024-08-15,4,2024,3,0,8,228,0,0.0,1,0,0,1,0,0.0,33.21,2562,3683,5867,66.57,1.0,5.53,12000,4.5,1.12,8253,0.7202,11461
2024-08-15,5,2024,3,0,8,228,0,0.0,1,0,0,1,0,0.0,16.83,1632,2356,4013,59.03,1.0,6.09,9000,3.9,1.1,5228,0.6733,7765
2024-08-16,1,2024,4,0,8,229,0,0.0,1,0,0,0,0,0.0,24.03,4649,6994,12854,79.01,1.0,5.35,15000,4.2,1.15,13707,0.6577,20843
2024-08-16,2,2024,4,0,8,229,0,0.0,1,0,0,0,0,0.0,27.38,2203,4199,6223,76.63,1.0,5.69,8000,3.5,1.08,7046,0.6872,10254
2024-08-16,3,2024,4,0,8,229,0,0.0,1,0,0,0,0,0.0,25.43,2870,3855,7535,67.18,1.0,5.9,10000,3.8,1.2,9523,0.7574,12573
2024-08-16,4,2024,4,0,8,229,0,0.0,1,0,0,0,0,0.0,18.68,3488,4644,8669,70.94,1.0,6.62,12000,4.5,1.12,11604,0.7591,15286
2024-08-16,5,2024,4,0,8,229,0,0.0,1,0,0,0,0,0.0,32.5,2598,3481,6209,62.42,1.0,6.98,9000,3.9,1.1,8194,0.7254,11297
2024-08-17,1,2024,5,1,8,230,0,0.0,1,0,0,0,0,0.0,27.92,5696,9439,14412,82.97,1.15,4.58,15000,4.2,1.15,18637,0.6764,27553
2024-08-17,2,2024,5,1,8,230,0,0.0,1,0,0,0,0,0.0,31.3,2362,4105,5839,76.34,1.15,5.38,8000,3.5,1.08,8142,0.7157,11377
2024-08-17,3,2024,5,1,8,230,0,0.0,1,0,0,0,0,0.0,31.28,4564,7082,10010,90.29,1.15,5.87,10000,3.8,1.2,13677,0.7118,19216
